Unnamed: 0,Age,Attrition,Daily Rate,Distance From Home,Education,Employee Number,Environment Satisfaction,Gender,Hourly Rate,Job Involvement,Job Level,Job Role,Job Satisfaction,Monthly Rate,Num Companies Worked,Percent Salary Hike,Performance Rating,Relationship Satisfaction,Stock Option Level,Training Times Last Year,Work Life Balance,Years At Company,Years Since Last Promotion,Years with Currmanager,Date Birth,Remote Work,Over Time,Education Field,Business Travel,Marital Status,Monthly Income,Total Working Years
1324,23,Yes,1243.0,6,3,"811,0",3,hombre,66.0,4,1, laboratory technician ,1,3445,1,21,"4,0",3,2,2,"3,0",0,0,0,2000,No,Yes,Life Sciences,Missing,Missing,6477.69,1.0
1325,24,No,1092.0,9,3,"812,0",3,hombre,60.0,2,1, laboratory technician ,2,26551,1,11,"3,0",3,3,4,"3,0",1,0,0,1999,No,No,Life Sciences,Missing,Divorced,2694.0,11.0
1326,29,Yes,805.0,1,2,"816,0",2,mujer,36.0,2,1, laboratory technician ,1,6689,1,11,"3,0",4,1,1,"3,0",1,0,0,1994,Yes,Missing,Life Sciences,travel rarely,Married,6477.69,1.0
1327,40,No,720.0,16,4,"832,0",1,hombre,51.0,2,2, laboratory technician ,3,11983,6,14,"3,0",4,0,6,"3,0",1,0,0,1983,Yes,No,Medical,travel frequently,Missing,5094.0,10.0
1328,30,No,798.0,2,3,"833,0",3,mujer,52.0,2,2, manufacturing director ,4,20234,5,24,"4,0",2,0,4,"2,0",0,0,0,1993,Yes,Missing,Missing,travel rarely,Single,6477.69,12.0
1329,45,No,252.0,2,3,"834,0",2,mujer,95.0,2,1, research scientist ,3,6153,1,14,"3,0",4,0,3,"3,0",1,0,0,1978,Yes,No,Missing,Missing,Missing,2274.0,1.0
1330,27,No,443.0,3,3,Unknown,4,hombre,50.0,3,1, research scientist ,4,16571,1,11,"3,0",3,3,6,"2,0",0,0,0,1996,Yes,Missing,Medical,Missing,Married,6477.69,0.0
1331,37,No,342.0,16,4,Unknown,4,hombre,66.0,2,2, sales executive ,3,24558,4,19,"3,0",4,2,2,"3,0",1,0,0,1986,Yes,Missing,Marketing,Missing,Missing,6477.69,9.0
1332,32,No,300.0,1,3,Unknown,4,hombre,61.0,3,1, laboratory technician ,4,9148,0,12,"3,0",2,1,2,"3,0",3,0,2,1991,Yes,No,Life Sciences,Missing,Divorced,2314.0,4.0
1333,53,No,868.0,8,3,"897,0",1,hombre,73.0,3,4, sales executive ,4,22789,5,14,"3,0",3,1,3,"3,0",2,2,2,1970,Yes,Missing,Marketing,travel rarely,Married,6477.69,28.0
1334,37,No,1252.0,-19,2,"904,0",19,hombre,32.0,3,3, sales executive ,2,4814,1,13,"3,0",4,0,2,"3,0",10,0,9,1986,No,Yes,Missing,Missing,Single,6477.69,11.0
1335,32,Yes,374.0,25,4,"911,0",1,hombre,87.0,3,1, laboratory technician ,4,18016,1,24,"4,0",3,0,2,"1,0",1,0,1,1991,Yes,Missing,Missing,travel rarely,Missing,6477.69,1.0
1336,58,Yes,781.0,2,1,"918,0",4,hombre,57.0,2,1, laboratory technician ,4,13384,9,14,"3,0",4,1,3,"2,0",1,0,0,1965,Yes,Missing,Missing,travel frequently,divorced,2380.0,3.0
1337,43,No,177.0,8,3,Unknown,1,mujer,55.0,3,2, manufacturing director ,2,23814,4,21,"4,0",3,1,2,"4,0",1,0,0,1980,No,No,Missing,travel rarely,Divorced,6477.69,4.0
1338,21,Yes,1427.0,18,1,"923,0",4,mujer,65.0,3,1, research scientist ,4,8870,1,19,"3,0",1,0,3,"2,0",1,0,0,2002,No,No,Other,travel rarely,Single,6477.69,11.0
1339,34,No,546.0,-48,3,"934,0",48,hombre,83.0,3,1, laboratory technician ,2,6896,1,14,"3,0",2,2,3,"3,0",1,1,0,1989,Yes,No,Life Sciences,Missing,Missing,2008.0,1.0
1340,58,No,1272.0,5,3,"940,0",3,mujer,37.0,2,3, healthcare representative ,2,9255,2,13,"3,0",4,1,3,"3,0",6,0,4,1965,No,Missing,Missing,Missing,Divorced,10552.0,24.0
1341,48,No,798.0,20,4,"945,0",4,hombre,51.0,3,1, research scientist ,3,5543,4,17,"3,0",1,2,2,"2,0",0,0,0,1975,No,Missing,Medical,Missing,Married,2259.0,13.0
1342,32,No,1184.0,1,3,"951,0",3,mujer,70.0,2,1, laboratory technician ,2,3974,6,20,"3,0",3,0,3,"3,0",3,0,2,1991,Yes,No,Life Sciences,non travel,Married,6477.69,5.0
1343,25,Yes,867.0,19,2,"952,0",3,hombre,36.0,2,1, sales representative ,2,18798,1,18,"3,0",3,3,2,"3,0",1,0,0,1998,No,Yes,Marketing,Missing,Married,2413.0,11.0
1344,40,No,658.0,10,4,"954,0",1,hombre,67.0,2,3, sales executive ,2,20652,2,12,"3,0",2,1,2,"2,0",1,0,0,1983,Yes,No,Marketing,Missing,Divorced,6477.69,11.0
1345,19,Yes,419.0,21,3,"959,0",4,hombre,37.0,2,1, sales representative ,2,9947,1,13,"3,0",2,0,3,"4,0",1,0,0,2004,No,Yes,Other,Missing,Single,2121.0,1.0
1346,20,Yes,129.0,4,3,Unknown,1,hombre,84.0,3,1, laboratory technician ,1,13008,1,19,"3,0",2,0,2,"3,0",1,0,0,2003,No,Missing,Technical Degree,travel rarely,Single,6477.69,1.0
1347,33,No,1069.0,1,3,Unknown,2,mujer,42.0,2,2, healthcare representative ,4,12291,0,14,"3,0",1,0,3,"3,0",5,1,4,1990,Yes,Missing,Missing,travel rarely,Missing,6477.69,6.0
1348,58,Yes,289.0,2,3,Unknown,4,hombre,51.0,3,1, research scientist ,3,26227,4,24,"4,0",1,0,4,"3,0",1,0,0,1965,No,No,Missing,travel rarely,Single,2479.0,7.0
1349,40,Yes,1479.0,24,3,"986,0",2,mujer,100.0,4,4, sales executive ,2,17071,4,16,"3,0",4,0,2,"2,0",1,0,0,1983,Yes,Missing,Missing,non travel,Single,13194.0,22.0
1350,29,Yes,906.0,10,3,"994,0",4,mujer,92.0,2,1, research scientist ,1,11479,6,20,"4,0",3,0,5,"3,0",0,0,0,1994,Yes,Yes,Missing,travel rarely,Single,6477.69,3.0
1351,47,No,955.0,-18,2,"1003,0",4,mujer,83.0,3,2, sales executive ,4,8571,1,17,"3,0",3,0,0,"3,0",9,0,7,1976,No,Yes,Life Sciences,travel rarely,Single,4163.0,9.0
1352,18,No,287.0,5,2,"1012,0",2,hombre,73.0,3,1, research scientist ,4,13493,1,15,"3,0",4,0,2,"3,0",0,0,0,2005,Yes,No,Missing,Missing,Missing,6477.69,11.0
1353,20,Yes,1097.0,-16,3,Unknown,4,mujer,98.0,2,1, research scientist ,1,18275,1,15,"3,0",1,0,2,"3,0",1,0,0,2003,No,Yes,Medical,Missing,Missing,2600.0,1.0
1354,42,No,265.0,5,2,"1029,0",4,hombre,90.0,3,5, manager ,3,7770,6,13,"3,0",2,0,3,"4,0",1,0,0,1981,Yes,No,Missing,Missing,Missing,18303.0,21.0
1355,50,No,804.0,9,3,Unknown,1,hombre,64.0,3,1, laboratory technician ,4,20165,4,18,"3,0",2,0,5,"3,0",1,0,0,1973,Yes,No,Missing,travel rarely,Married,2380.0,8.0
1356,37,Yes,1141.0,11,2,"1033,0",1,mujer,61.0,1,2, healthcare representative ,2,14382,5,15,"3,0",1,0,2,"1,0",1,0,0,1986,Yes,No,Medical,travel rarely,Missing,4777.0,15.0
1357,38,No,798.0,3,4,Unknown,2,hombre,42.0,3,2, sales executive ,4,4981,8,12,"3,0",3,0,1,"3,0",1,0,0,1985,No,Yes,Life Sciences,Missing,Missing,6477.69,19.0
1358,36,Yes,660.0,15,3,"1052,0",1,hombre,81.0,3,2, laboratory technician ,3,7858,7,14,"3,0",2,1,3,"2,0",1,0,0,1987,Yes,Missing,Missing,Missing,Divorced,6477.69,9.0
1359,28,No,1144.0,10,1,"1056,0",4,hombre,74.0,3,1, sales representative ,2,23384,1,22,"4,0",2,0,5,"3,0",1,0,0,1995,Yes,No,Medical,travel rarely,Married,1052.0,11.0
1360,43,No,415.0,25,3,"1076,0",3,hombre,66.0,2,3, sales executive ,4,5268,5,13,"3,0",3,1,5,"3,0",1,0,0,1980,Yes,No,Missing,Missing,Missing,6477.69,18.0
1361,21,Yes,1334.0,10,3,"1079,0",3,mujer,36.0,2,1, laboratory technician ,1,17258,1,13,"3,0",1,0,6,"2,0",1,1,0,2002,Yes,No,Missing,travel rarely,Single,6477.69,1.0
1362,51,Yes,1323.0,4,4,"1081,0",1,hombre,34.0,3,1, research scientist ,3,10332,9,12,"3,0",3,3,2,"4,0",10,2,7,1972,No,Missing,Missing,travel rarely,Married,2461.0,18.0
1363,37,No,309.0,10,4,"1105,0",4,mujer,88.0,2,2, sales executive ,4,24223,2,14,"3,0",3,3,5,"3,0",1,0,0,1986,No,Yes,Missing,Missing,Divorced,6477.69,8.0
1364,28,Yes,1009.0,1,3,"1111,0",1,hombre,45.0,2,1, laboratory technician ,2,7160,1,15,"3,0",1,2,2,"3,0",1,0,0,1995,No,No,Medical,Missing,Divorced,2596.0,11.0
1365,50,Yes,798.0,1,4,"1113,0",4,hombre,81.0,3,2, sales executive ,3,17251,3,14,"3,0",4,0,4,"3,0",0,0,0,1973,Yes,Yes,Missing,Missing,Single,4728.0,5.0
1366,34,No,697.0,3,4,"1115,0",3,hombre,40.0,2,1, research scientist ,4,22478,3,17,"3,0",4,3,2,"3,0",0,0,0,1989,Yes,No,Missing,Missing,Missing,6477.69,6.0
1367,38,No,130.0,2,2,"1125,0",4,hombre,32.0,3,3, sales executive ,2,20619,7,16,"3,0",3,0,2,"3,0",1,0,0,1985,Yes,No,Marketing,travel rarely,Single,7351.0,11.0
1368,42,No,188.0,29,3,Unknown,2,hombre,56.0,1,2, laboratory technician ,4,9558,4,19,"3,0",1,0,3,"3,0",1,0,0,1981,No,Missing,Missing,Missing,Missing,6477.69,16.0
1369,18,Yes,247.0,8,1,"1156,0",3,hombre,80.0,3,1, laboratory technician ,3,13556,1,12,"3,0",4,0,0,"3,0",0,0,0,2005,Yes,No,Missing,Missing,Single,6477.69,11.0
1370,41,No,167.0,12,4,"1158,0",2,hombre,46.0,3,1, laboratory technician ,4,9051,3,11,"3,0",1,1,4,"3,0",1,0,0,1982,No,Yes,Missing,Missing,Missing,4766.0,6.0
1371,35,No,982.0,1,4,"1172,0",4,hombre,58.0,2,1, laboratory technician ,3,16340,6,12,"3,0",2,1,2,"3,0",8,1,7,1988,Yes,No,Medical,travel rarely,Missing,2258.0,11.0
1372,32,No,862.0,2,1,"1190,0",3,mujer,76.0,3,1, sales representative ,1,14947,1,12,"3,0",3,3,3,"3,0",1,0,0,1991,Yes,Missing,Missing,Missing,Missing,2827.0,1.0
1373,22,Yes,1256.0,3,4,Unknown,3,hombre,48.0,2,1, research scientist ,4,4223,0,11,"3,0",2,1,5,"3,0",0,0,0,2001,Yes,Yes,Life Sciences,Missing,Married,2853.0,1.0
1374,44,No,111.0,-26,3,"1206,0",26,hombre,74.0,1,1, research scientist ,3,4279,2,13,"3,0",4,0,3,"3,0",0,0,0,1979,Yes,No,Missing,non travel,Single,2290.0,6.0
1375,41,Yes,906.0,5,2,"1210,0",1,hombre,95.0,2,1, research scientist ,1,20293,6,17,"3,0",1,1,2,"1,0",1,0,0,1982,Yes,No,Life Sciences,non travel,Missing,2107.0,5.0
1376,40,No,1184.0,2,4,Unknown,2,hombre,62.0,3,2, sales executive ,2,25440,5,12,"3,0",4,3,2,"3,0",0,0,0,1983,No,No,Missing,travel frequently,Missing,6477.69,11.0
1377,24,Yes,984.0,17,2,Unknown,4,mujer,97.0,3,1, laboratory technician ,2,3372,1,13,"3,0",1,1,3,"1,0",1,0,0,1999,Yes,Missing,Life Sciences,Missing,Missing,2210.0,1.0
1378,42,No,458.0,26,5,"1242,0",1,mujer,60.0,3,3, research director ,1,23281,3,17,"3,0",3,0,6,"3,0",1,0,0,1981,No,Yes,Medical,travel frequently,Married,13191.0,11.0
1379,49,No,1098.0,4,2,"1256,0",1,hombre,85.0,2,5, manager ,3,12124,2,13,"3,0",3,1,2,"4,0",1,0,0,1974,Yes,Missing,Medical,Missing,Married,6477.69,23.0
1380,48,No,969.0,2,2,"1258,0",4,hombre,76.0,4,1, laboratory technician ,2,16620,5,11,"3,0",3,0,4,"2,0",1,0,0,1975,Yes,Missing,Technical Degree,travel rarely,Single,6477.69,7.0
1381,29,No,1329.0,7,3,"1260,0",3,hombre,82.0,3,2, healthcare representative ,4,4204,1,11,"3,0",2,2,2,"3,0",6,1,0,1994,Yes,Missing,Missing,travel rarely,Missing,6477.69,6.0
1382,48,No,715.0,1,3,"1263,0",4,hombre,76.0,2,5, research director ,4,8733,6,12,"3,0",3,0,3,"4,0",1,0,0,1975,Yes,No,Life Sciences,Missing,Single,18265.0,11.0
1383,34,No,1320.0,20,3,Unknown,3,mujer,89.0,4,1, research scientist ,3,21643,0,17,"3,0",4,0,5,"2,0",1,0,0,1989,Yes,No,Technical Degree,Missing,Missing,6477.69,2.0
1384,19,No,265.0,25,3,"1269,0",2,mujer,57.0,4,1, research scientist ,4,21221,1,12,"3,0",4,0,2,"3,0",1,0,1,2004,Yes,Missing,Life Sciences,Missing,Single,6477.69,1.0
1385,23,No,373.0,1,2,"1270,0",4,hombre,47.0,3,1, research scientist ,3,16901,1,22,"4,0",4,1,2,"3,0",1,0,1,2000,No,No,Missing,Missing,Missing,6477.69,1.0
1386,25,Yes,599.0,-32,1,"1273,0",3,hombre,73.0,1,1, sales representative ,4,8040,1,14,"3,0",4,0,4,"3,0",1,1,0,1998,Yes,Yes,Missing,travel frequently,Single,1118.0,1.0
1387,42,No,603.0,-34,4,Unknown,2,mujer,78.0,4,2, research scientist ,2,5628,6,16,"3,0",4,0,2,"3,0",1,0,0,1981,No,Yes,Medical,Missing,Married,2372.0,18.0
1388,51,No,968.0,6,2,Unknown,2,mujer,40.0,2,1, laboratory technician ,3,4257,0,14,"3,0",2,0,6,"2,0",7,7,7,1972,No,Missing,Medical,travel frequently,Single,2838.0,8.0
1389,45,No,364.0,25,3,"1306,0",2,mujer,66.0,3,5, manager ,2,13035,3,22,"4,0",3,0,4,"3,0",0,0,0,1978,No,Missing,Medical,travel frequently,Missing,18061.0,22.0
1390,27,No,1291.0,11,3,"1364,0",3,mujer,98.0,4,1, sales representative ,4,6527,8,14,"3,0",2,1,4,"3,0",1,0,0,1996,Yes,Missing,Medical,Missing,Married,6477.69,5.0
1391,18,No,1124.0,1,3,"1368,0",4,mujer,97.0,3,1, laboratory technician ,4,19305,1,15,"3,0",3,0,5,"4,0",0,0,0,2005,No,Missing,Missing,non travel,Single,1611.0,0.0
1392,31,Yes,703.0,2,3,"1379,0",3,mujer,90.0,2,1, sales representative ,4,11882,7,14,"3,0",3,0,3,"4,0",1,0,0,1992,Yes,No,Missing,travel frequently,Single,6477.69,3.0
1393,31,Yes,798.0,1,4,"1427,0",2,mujer,50.0,1,1, sales representative ,3,16154,1,12,"3,0",2,0,3,"3,0",1,0,0,1992,No,Missing,Life Sciences,travel frequently,Single,6477.69,11.0
1394,31,Yes,202.0,8,3,"1433,0",1,mujer,34.0,2,1, research scientist ,2,22262,1,12,"3,0",3,0,3,"4,0",1,0,0,1992,No,Missing,Life Sciences,travel rarely,Missing,6477.69,11.0
1395,27,No,1377.0,11,1,"1434,0",2,hombre,91.0,3,1, laboratory technician ,1,7679,0,14,"3,0",2,0,3,"4,0",5,1,4,1996,No,Missing,Life Sciences,travel rarely,Married,6477.69,6.0
1396,39,Yes,592.0,2,3,"1458,0",1,mujer,54.0,2,1, laboratory technician ,1,17181,2,23,"4,0",2,0,2,"4,0",1,0,0,1984,Yes,Yes,Missing,Missing,Single,6477.69,11.0
1397,44,No,383.0,1,5,"1481,0",1,mujer,79.0,3,2, sales executive ,3,9282,7,12,"3,0",3,1,4,"2,0",1,0,0,1979,No,Missing,Marketing,travel frequently,Married,4768.0,11.0
1398,30,No,990.0,-25,3,"1482,0",25,hombre,66.0,3,1, research scientist ,3,7152,1,13,"3,0",2,2,2,"2,0",1,0,0,1993,No,Missing,Missing,Missing,Missing,1274.0,1.0
1399,35,No,660.0,-26,1,Unknown,4,hombre,76.0,3,1, sales representative ,3,16192,1,13,"3,0",1,1,3,"3,0",1,0,0,1988,Yes,No,Life Sciences,travel rarely,Missing,2404.0,1.0
1400,24,Yes,381.0,9,3,"1494,0",2,hombre,89.0,3,1, laboratory technician ,1,16998,2,11,"3,0",3,0,2,"2,0",0,0,0,1999,No,Missing,Missing,travel frequently,Missing,6477.69,11.0
1401,24,No,830.0,13,2,Unknown,4,mujer,78.0,3,1, sales representative ,2,7103,1,13,"3,0",3,1,2,"3,0",1,0,0,1999,Yes,Missing,Missing,Missing,Married,2033.0,1.0
1402,28,Yes,289.0,2,2,"1504,0",3,hombre,66.0,2,1, laboratory technician ,1,5355,7,11,"3,0",3,0,2,"2,0",0,0,0,1995,Yes,No,Medical,Missing,Single,2561.0,8.0
1403,28,No,1423.0,1,3,Unknown,1,hombre,72.0,2,1, research scientist ,3,12530,1,14,"3,0",4,1,2,"1,0",1,0,0,1995,No,Missing,Life Sciences,travel rarely,Missing,1563.0,1.0
1404,33,No,516.0,8,5,"1515,0",4,hombre,69.0,3,2, healthcare representative ,3,22049,2,17,"3,0",1,0,6,"3,0",0,0,0,1990,Yes,Missing,Missing,Missing,Missing,6388.0,14.0
1405,39,No,1089.0,6,3,"1525,0",2,mujer,32.0,3,3, manufacturing director ,2,9150,4,18,"3,0",4,0,3,"3,0",2,2,2,1984,No,Missing,Missing,travel rarely,Single,8376.0,9.0
1406,42,No,1210.0,2,3,"1542,0",3,hombre,68.0,2,1, laboratory technician ,2,24052,4,14,"3,0",2,1,3,"3,0",1,0,0,1981,Yes,Missing,Medical,Missing,Married,4841.0,11.0
1407,29,No,598.0,9,3,"1558,0",3,hombre,91.0,4,1, research scientist ,3,22376,6,18,"3,0",1,2,2,"2,0",1,0,0,1994,No,No,Missing,travel rarely,Married,6477.69,11.0
1408,35,No,992.0,1,3,"1564,0",4,hombre,68.0,2,1, laboratory technician ,1,21731,1,19,"3,0",2,0,3,"3,0",3,1,2,1988,No,No,Missing,travel rarely,Missing,6477.69,11.0
1409,35,Yes,104.0,-14,3,Unknown,14,mujer,69.0,3,1, laboratory technician ,1,26619,1,12,"3,0",4,1,2,"3,0",1,0,0,1988,Yes,Missing,Missing,travel rarely,Missing,2074.0,1.0
1410,34,No,479.0,-13,4,"1577,0",13,hombre,35.0,3,1, research scientist ,4,22061,1,13,"3,0",3,0,4,"3,0",1,0,0,1989,No,Missing,Medical,Missing,Single,2972.0,11.0
1411,26,No,474.0,3,3,"1581,0",1,mujer,89.0,3,1, research scientist ,4,11133,1,21,"4,0",1,0,5,"3,0",1,0,0,1997,Yes,Missing,Missing,travel rarely,Missing,6477.69,1.0
1412,36,No,884.0,1,4,Unknown,2,mujer,73.0,3,2, sales executive ,3,21447,6,13,"3,0",1,0,5,"3,0",1,0,0,1987,Yes,No,Life Sciences,travel rarely,Single,6815.0,11.0
1413,50,No,264.0,-24,3,"1591,0",24,hombre,59.0,3,5, manager ,3,19519,4,16,"3,0",3,1,2,"3,0",1,0,0,1973,No,Yes,Marketing,Missing,Married,6477.69,11.0
1414,42,No,1059.0,9,2,Unknown,4,hombre,93.0,2,5, manager ,4,26362,8,22,"4,0",4,0,2,"3,0",1,0,1,1981,No,No,Missing,travel rarely,Missing,6477.69,24.0
1415,35,No,1349.0,7,2,"1601,0",3,hombre,63.0,2,1, laboratory technician ,4,7713,1,18,"3,0",4,1,5,"2,0",1,0,1,1988,No,No,Life Sciences,Missing,Missing,2690.0,11.0
1416,46,No,563.0,1,4,"1602,0",4,hombre,56.0,4,4, manager ,1,3156,1,15,"3,0",2,0,5,"1,0",26,0,12,1977,No,Missing,Life Sciences,travel rarely,Missing,17567.0,27.0
1417,18,Yes,544.0,3,2,"1624,0",2,mujer,70.0,3,1, sales representative ,4,18420,1,12,"3,0",3,0,2,"4,0",0,0,0,2005,Yes,Yes,Medical,travel frequently,Single,1569.0,0.0
1418,29,No,991.0,5,3,"1669,0",1,hombre,43.0,2,2, sales executive ,2,3356,1,13,"3,0",2,1,3,"2,0",10,0,9,1994,Yes,Yes,Missing,Missing,Divorced,4187.0,10.0
1419,31,No,1112.0,5,4,"1673,0",1,mujer,67.0,3,2, sales executive ,4,22589,1,11,"3,0",1,2,2,"3,0",10,0,2,1992,Yes,No,Life Sciences,Missing,Missing,6477.69,10.0
1420,41,No,1206.0,23,2,"1678,0",4,hombre,80.0,3,3, sales executive ,3,11591,3,16,"3,0",4,0,2,"3,0",2,0,2,1982,Yes,Missing,Missing,travel rarely,Single,6477.69,21.0
1421,38,No,1495.0,4,2,Unknown,4,mujer,87.0,3,1, laboratory technician ,3,26176,7,19,"3,0",4,1,5,"3,0",0,0,0,1985,Yes,Missing,Missing,travel rarely,Missing,3306.0,7.0
1422,32,Yes,1259.0,2,4,Unknown,4,hombre,95.0,3,1, laboratory technician ,2,24852,1,12,"3,0",1,0,2,"3,0",1,0,0,1991,Yes,No,Life Sciences,travel rarely,Single,1393.0,1.0
1423,60,No,798.0,1,4,"1697,0",3,hombre,92.0,1,3, healthcare representative ,4,20467,3,20,"4,0",3,1,2,"4,0",1,0,0,1963,No,No,Missing,Missing,Divorced,10883.0,19.0
1424,24,Yes,240.0,22,1,"1714,0",4,hombre,58.0,1,1, human resources ,3,11585,1,11,"3,0",3,1,2,"3,0",1,0,0,1999,Yes,No,Missing,Missing,Married,6477.69,1.0
1425,40,No,369.0,8,2,"1724,0",2,mujer,92.0,3,2, manufacturing director ,1,5041,2,16,"3,0",2,1,3,"3,0",1,0,0,1983,Yes,Yes,Life Sciences,travel rarely,Missing,6477.69,18.0
1426,30,No,793.0,-21,1,Unknown,2,hombre,33.0,3,1, research scientist ,4,3811,1,12,"3,0",2,1,2,"2,0",10,0,8,1993,Yes,No,Missing,travel rarely,Married,2862.0,10.0
1427,47,No,543.0,2,4,"1731,0",3,hombre,87.0,3,2, sales executive ,2,3536,7,11,"3,0",4,1,3,"1,0",1,0,0,1976,Yes,No,Marketing,non travel,Missing,6477.69,4.0
1428,32,Yes,964.0,1,2,Unknown,1,hombre,66.0,1,2, sales executive ,2,12147,6,15,"3,0",2,0,2,"3,0",0,0,0,1991,No,Missing,Missing,travel rarely,Single,6735.0,10.0
1429,45,No,176.0,-41,3,"1744,0",41,mujer,56.0,1,3, human resources ,3,6595,4,21,"4,0",3,2,2,"4,0",5,0,3,1978,Yes,Missing,Life Sciences,travel rarely,Married,9756.0,9.0
1430,34,No,181.0,2,4,"1755,0",4,hombre,97.0,4,1, research scientist ,4,5586,0,14,"3,0",1,3,3,"3,0",5,1,2,1989,No,Yes,Missing,Missing,Married,6477.69,6.0
1431,33,Yes,211.0,16,3,"1758,0",1,mujer,74.0,3,3, sales executive ,1,10092,2,20,"4,0",3,0,2,"2,0",0,0,0,1990,Yes,Yes,Missing,Missing,Missing,6477.69,11.0
1432,31,Yes,1079.0,16,4,"1761,0",1,hombre,70.0,3,3, sales executive ,3,19002,2,13,"3,0",1,3,2,"3,0",1,0,0,1992,Yes,Missing,Missing,travel rarely,Married,6477.69,11.0
1433,29,No,590.0,4,3,Unknown,4,mujer,91.0,2,1, research scientist ,1,10007,1,13,"3,0",3,1,2,"3,0",1,0,0,1994,Yes,Missing,Technical Degree,travel rarely,Divorced,6477.69,11.0
1434,30,No,305.0,16,3,"1763,0",3,hombre,58.0,4,2, healthcare representative ,3,9128,3,16,"3,0",3,1,3,"3,0",7,1,7,1993,No,No,Missing,Missing,Married,5294.0,10.0
1435,38,No,833.0,18,3,"1766,0",2,hombre,60.0,1,2, healthcare representative ,4,24539,3,16,"3,0",3,1,2,"3,0",1,1,0,1985,Yes,Missing,Medical,travel rarely,Married,6477.69,11.0
1436,43,Yes,807.0,17,3,Unknown,3,hombre,38.0,2,1, research scientist ,3,15587,9,16,"3,0",4,1,4,"3,0",1,0,0,1980,No,Yes,Technical Degree,Missing,Missing,2437.0,6.0
1437,55,No,478.0,-44,3,Unknown,3,hombre,60.0,2,5, research director ,1,19805,8,12,"3,0",2,3,2,"3,0",1,0,0,1968,No,No,Missing,travel rarely,Married,6477.69,34.0
1438,21,Yes,337.0,7,1,Unknown,2,hombre,31.0,3,1, sales representative ,2,4567,1,13,"3,0",2,0,3,"3,0",1,1,0,2002,Yes,Missing,Marketing,Missing,Single,6477.69,11.0
1439,22,Yes,1294.0,-45,1,"1783,0",3,mujer,79.0,3,1, laboratory technician ,1,15999,1,17,"3,0",3,0,6,"3,0",1,0,0,2001,Yes,Yes,Medical,travel rarely,Missing,6477.69,1.0
1440,37,No,1239.0,8,2,Unknown,3,hombre,89.0,3,2, human resources ,2,12832,2,13,"3,0",3,0,4,"2,0",10,4,7,1986,Yes,No,Other,travel rarely,Divorced,4071.0,19.0
1441,42,No,1128.0,13,3,Unknown,2,hombre,95.0,4,2, healthcare representative ,1,5696,5,18,"3,0",3,2,2,"2,0",0,0,0,1981,No,No,Missing,travel rarely,Married,6477.69,10.0
1442,18,No,1431.0,14,3,"1839,0",2,mujer,33.0,3,1, research scientist ,3,8018,1,16,"3,0",3,0,4,"1,0",0,0,0,2005,Yes,Missing,Missing,Missing,Single,6477.69,0.0
1443,31,Yes,359.0,18,5,"1842,0",4,hombre,89.0,4,1, human resources ,1,21495,0,17,"3,0",3,0,4,"3,0",1,0,0,1992,Yes,No,Human Resources,travel rarely,Married,2956.0,2.0
1444,36,No,430.0,2,4,"1847,0",4,mujer,73.0,3,2, research scientist ,2,19573,4,22,"4,0",4,1,2,"3,0",1,0,0,1987,Yes,Yes,Missing,travel rarely,Missing,6477.69,11.0
1445,32,No,1318.0,10,4,"1853,0",4,hombre,79.0,3,2, sales executive ,4,26075,8,13,"3,0",3,0,2,"4,0",0,0,0,1991,Yes,Missing,Marketing,travel frequently,Missing,4648.0,11.0
1446,29,No,726.0,29,1,Unknown,4,hombre,93.0,1,2, healthcare representative ,3,21143,8,17,"3,0",4,2,3,"3,0",7,1,6,1994,No,No,Life Sciences,Missing,divorced,6477.69,11.0
1447,42,No,1142.0,8,3,"1860,0",4,hombre,66.0,3,1, laboratory technician ,3,13624,4,13,"3,0",4,0,3,"3,0",0,0,0,1981,Yes,No,Missing,travel rarely,Missing,6477.69,11.0
1448,29,No,352.0,6,1,"1865,0",4,hombre,87.0,2,1, human resources ,2,15434,1,11,"3,0",4,0,3,"3,0",1,0,0,1994,Yes,No,Missing,travel rarely,Married,2804.0,11.0
1449,29,Yes,798.0,24,2,Unknown,4,hombre,73.0,2,1, research scientist ,4,14753,1,24,"3,0",2,0,3,"2,0",1,1,0,1994,No,Yes,Missing,Missing,Missing,2439.0,1.0
1450,28,No,1172.0,3,3,"1875,0",2,mujer,78.0,3,1, sales representative ,2,3692,1,19,"3,0",4,1,3,"3,0",1,0,0,1995,Yes,No,Medical,travel rarely,Missing,2856.0,1.0
1451,30,Yes,945.0,9,3,"1876,0",2,hombre,89.0,3,1, sales representative ,4,16019,1,13,"3,0",3,0,3,"2,0",1,0,0,1993,No,Missing,Missing,Missing,Missing,6477.69,11.0
1452,22,Yes,391.0,7,1,Unknown,4,hombre,75.0,3,1, research scientist ,2,26092,1,23,"4,0",1,0,2,"3,0",1,0,0,2001,Yes,Missing,Life Sciences,travel rarely,Single,6477.69,1.0
1453,26,No,482.0,1,2,"1893,0",2,mujer,90.0,2,1, research scientist ,3,14908,1,13,"3,0",3,1,3,"2,0",1,1,0,1997,No,Yes,Life Sciences,Missing,Missing,2933.0,1.0
1454,44,No,170.0,1,4,"1903,0",2,hombre,78.0,4,2, healthcare representative ,1,9364,2,15,"3,0",4,1,5,"3,0",2,2,2,1979,Yes,Missing,Missing,travel rarely,Missing,6477.69,10.0
